   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   63.86541   77.24948  101.31226  130.27039   71.94467  126.51124  223.44286  291.78506  300.24301  126.78537   85.69592   75.41250   77.29117  747.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   66.41689   81.03004  105.45469   83.25348   70.26579  122.82163  210.85241  292.87694  300.41585  117.64486   84.73284   74.92426   77.85130  749.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   69.11062   85.68353  109.75932   74.91492   69.67549  118.96559  206.02436  290.08978  299.55233  111.71394   82.80259   74.74304   77.05833  751.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   71.93806   89.07782  112.88822   69.81988   70.26756  117.79980  203.03449  289.55153  299.83012  106.83923   80.90941   74.25066   77.09248  753.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   74.88647   93.40340  116.17774   66.81092   71.85363  116.04547  202.20862  289.22933  300.31995  103.18116   79.06228   75.05402   77.11695  755.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   77.16520   94.86959  118.67982   64.03052   73.50327  115.68552  203.92355  289.12223  300.08684  100.67598   78.09151   73.24399   77.13694  757.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   80.33522   97.82162  121.29586   62.31637  126.18999  117.23157  212.14667  288.14785  300.37911   98.18776   77.11525   72.74056   77.15776  759.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   82.93000  101.67959   71.20544   61.67318  116.97443  118.83299  272.86232  287.84373  300.18255   94.72463   76.13870   72.24453   77.18481  761.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   84.83475  104.24511   65.14698   60.14062  111.73754  235.43279  273.45679  289.00612  300.37798   93.32657   75.92588   71.29440   77.27943  763.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   88.21907  105.19228   61.04724   59.63753  108.49356  235.83248  272.70772  285.78917  299.67458   91.92573   74.93700   70.32633   76.61148  765.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   89.55160  106.70106   59.47194   59.16131  105.28238  235.33267  270.63661  284.52175  300.26003   92.54407   74.68550   70.22059   75.24309  767.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000   92.32959  109.95221   56.68572   59.70764  102.82031  201.73813  269.30978  283.79447  300.18408   91.13549   74.41761   69.22681   74.55363  769.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000   93.01421  109.27747   55.14919   60.27263  100.61849  194.96271  267.99983  282.21892  300.38268   90.73425   73.17112   68.59815   73.86907  771.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000   93.71063  110.84638   53.62347   60.85176   99.14045  191.29474  265.29080  280.28762  299.61749   90.32672   72.88703   69.81947   72.46138  773.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   95.82722  110.19050   53.32747   61.43389   96.69875  188.49586  263.29080  277.49074  300.33766   90.91627   74.27317   67.80629   71.75861  775.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   96.52980   61.16202   51.80563   62.01876   95.22356  184.83055  261.29080  275.55893  299.83180   91.50387   73.01478   67.65769   69.64187  777.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   98.64674   57.40884   51.25169  155.59974   93.74837  182.89810  259.29080  274.12869  300.55212   91.09448   74.65722   67.87859   70.35373  779.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   99.34963   54.52086   49.98961  154.18299   91.30705  181.46476  257.29080  272.19720  300.04615   91.68132   73.14312   66.36333   68.94190  781.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000  100.05266   51.63336   49.43290  155.76584   89.83180  176.93621  255.29278  269.76946  300.24906   92.27007   72.85467   66.21444   68.94923  783.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000  102.19350   49.62885   49.85975  157.38258   88.90057  173.78666  254.73441  269.96281  299.95842   90.86506   71.59753   66.05915   68.94992  785.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000  102.96600   47.65633   50.31645  100.02276   87.72642  170.84924  252.83469  269.23146  300.20885   89.46592   71.57531   66.40839   68.24846  787.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   62.09671   46.61783   51.78868   91.73106   87.83533  167.99775  251.82497  267.66224  300.33921   88.06494   72.50279   65.91812   67.53801  789.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   50.99199   46.56005   56.08009   86.58580   89.60140  165.80487  250.97421  268.94434  300.22694   84.73263   68.69560   64.86924   67.57089  791.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   48.43217   47.01077  139.42335   82.57239   97.81322  165.74126  249.81540  272.26190  300.03038   81.43897   67.73078   64.96630   67.60662  793.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   46.76873   47.15354  141.59829   80.68619  203.69040  170.87564  251.14543  274.15173  300.26831   79.32181   67.15261   64.48517   67.63484  795.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   45.80812   49.29873  144.98272   78.75707  205.25291  237.90834  251.13357  275.75125  299.76417   79.08945   66.18594   63.99777   68.47758  797.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   44.93231   53.16346   89.54325   78.08991  166.78862  237.56460  249.12550  277.88785  299.50842   74.75550   65.21165   63.50944   67.67379  799.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   46.36299  129.58592   82.36006   78.51492  159.78730  238.91129  249.22239  282.11028  103.46065   73.35616   64.23492   62.33683   67.69479  801.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   46.51283  131.80661   77.27407   80.00596  156.01584  235.47182  248.60121  281.69826  101.73064   73.16727   63.26110   61.84121   69.09005  803.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   48.11777  133.16757   75.27291   82.26327  153.20646  234.26630  248.10089  283.59158   97.01798   71.76883   61.77618   62.05098   67.37076  805.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   50.25698  133.87201   73.32839   92.11459  151.32786  233.15490  247.77611  285.81294   95.29330   69.12340   61.64635   60.83269   66.50786  807.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   53.31855  136.36494   71.43682  185.17842  148.96896  232.06649  247.03185  288.09899   89.61137   67.71569   60.96901   60.27428   66.10093  809.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   57.76277  139.33629   70.53262  185.94751  148.03106  229.61224  245.90592  285.54897   87.88954   67.26384   60.81486   59.69248   65.22521  811.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000  125.29253   79.97244   69.71297  185.48553  147.96055  229.27062  243.91145  286.36249   89.15954   66.48424   60.10134   59.09285   65.22559  813.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000  125.31037   75.93590   69.84693  185.04683  147.34733  227.43748  244.17332  285.22213   88.35721   65.69263   59.37473   58.48102   63.86961  815.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000  126.24089   73.07856   69.99146  184.29207  146.17729  224.85241  242.17332  285.25543   87.62574   63.94888   58.64005   57.86265   64.73871  817.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  127.18076   70.04344   70.14153  185.42814  145.01036  223.02825  240.17332  281.35775   87.81069   64.08979   57.90236   57.12889   61.13094  819.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  126.74820   68.17362   70.29209  184.34642  145.23277  221.09617  238.17332  279.42623   86.00227   64.23128   56.59643   57.91160   59.75999  821.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  127.68581   67.28761   70.36617  183.59529  144.06596  221.33344  236.17332  275.71283   89.17840   62.48403   55.85793   55.11679   58.82368  823.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.05678   65.41801   71.51248  182.84537  144.28832  217.34056  234.17332  272.79783   95.42374   61.68162   55.94299   53.73232   58.35204  825.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.09376   64.53194   72.65897  181.76243  145.90032  215.40881  232.17332  270.86635   92.61859   60.87953   55.20525   53.75897   59.21754  827.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.13118   63.64589   75.80021  181.01252  148.33855  214.23587  230.17332  268.13558  103.84846   61.96267   55.28982   55.95196   56.04310  829.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.60026   62.75986  162.23329  142.93104  201.81515  213.06302  228.17332  266.20386  115.07834   62.10409   53.98595   53.15719   56.00795  831.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   77.31350   63.04214  161.30995  137.74336  201.21253  210.48025  226.17332  264.45612  299.79497   60.35704   54.07340   51.77294   54.63518  833.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   71.97677   62.15573  161.45944  134.77477  200.04497  209.30763  224.17332  262.52450  299.98060   61.77495   53.33198   51.80001   54.16617  835.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   68.87589   62.25121  160.61206  131.80649  198.87756  207.37558  222.17332  259.79391  300.16630   62.85664   52.59273   51.17195   53.22727  837.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.77537   62.34746  160.76206  129.78027  197.71030  204.79264  220.17332  257.86203  300.35208   61.11239   51.85574   51.19773   51.85541  839.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.57681   63.42818  159.91542  126.47898  195.71766  202.86129  218.17332  255.13178  299.54078   62.19452   51.93981   49.81371   51.81936  841.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   62.71175   63.70915  158.99134  124.78580  194.55021  201.03745  216.17332  251.23398  299.72667   61.39181   50.63504   49.18720   51.78438  843.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   61.84731   64.78758  160.13814  122.75964  193.38292  199.10514  214.17332  249.30214  299.98871   60.58943   49.89565   49.97480   50.41145  845.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   60.98351   67.03535  159.29090  119.79138  192.21578  199.34242  212.17332  247.55450  300.17425   63.89145   52.19774   49.99788   49.94237  847.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   61.01939   68.11388  158.44409  117.76514  191.04881  195.34968  210.17332  245.62277  300.35987   62.14700   51.45713   47.85467   49.00355  849.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   60.15547   70.36157  157.52047  115.73905  189.05554  193.41773  208.17332  242.89234  299.54849   62.28650   49.32778   47.22723   48.96871  851.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   60.19148  144.78773  157.67003  114.65652  187.06308  192.24484  206.17332  240.96033  299.73422   62.42659   50.80373   47.25267   48.49639  853.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   60.22842  145.86659  156.82274  112.63116  185.89555  192.48212  204.17332  239.21284  299.92002   64.78584   50.06623   45.86850   48.45948  855.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   61.59943  145.96336  155.97590  110.93785  184.72818  189.89932  202.17333  236.29795  300.10590   63.98358   50.15061   45.24275   47.08844  857.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   61.63637  146.06047  155.05240  109.85448  182.73580  186.55745  200.17333  234.36678  300.36801   66.34310   51.06437   45.26738   47.05154  859.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.00737  146.34146  155.20192  109.10501  181.56823  185.38454  198.17333  230.65291  299.55655   66.48287   50.32236   45.29326   47.01582  861.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   63.04432  146.43774  154.35459  107.07882  181.79097  182.80170  196.17333  228.72105  299.74211   68.84225   49.58263   46.07752   45.64360  863.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   64.41531  146.53435  153.50771  105.99603  177.84407  180.21918  194.17333  225.99080  299.92776   71.20173   51.05862   44.69242   45.17731  865.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   65.78713  145.64819  152.58433  105.24598  177.24092  178.28697  192.17333  224.05863  300.11348   74.50335   51.14429   44.71806   44.23567  867.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   68.05908  145.74518  151.73664  104.16317  176.07347  177.11413  190.17333  222.31128  300.29927   75.92090   51.23094   44.74494   44.20005  869.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000   71.66691  146.02657  150.88940  103.41313  172.69089  177.35142  188.17333  219.39629  299.48797   79.22199   50.49078   45.52746   43.73025  871.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  138.34369  146.12275  152.03646  103.27460  171.52348  174.76875  186.17333  217.64923  299.67387   82.52392   51.96672   45.55340   43.69233  873.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.61597  145.23652  112.07487  102.52305  170.92195  171.42667  184.17333  214.73402  299.93584   83.94095   51.22910   44.92804   42.75791  875.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  139.75163  145.33307  106.16496  102.71599  169.18921  171.01409  182.17333  212.80245  300.12140   90.40411   53.52848   44.95248   43.18885  877.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  139.78811  144.44690  103.24819  102.90912  165.80633  167.67111  180.17333  209.08930  300.30703   91.82158   56.39468   47.14828   43.14986  879.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  139.82500  143.56073  100.40579  104.04492  165.20397  165.73935  178.17333  207.15695  300.49274  291.20900   54.26567   45.76276   43.11215  881.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  138.96026  143.65772   97.56510  105.18107  164.86178  164.56638  176.17333  205.40976  299.68139  294.51132   55.74175   45.78754   43.97745  883.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.33165  142.77162   95.64419  106.31757  160.65389  163.39352  174.17333  202.49464  299.86721  295.92741   57.21785   45.16475   43.04061  885.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.36821  143.05288   93.79947  154.26957  160.31190  160.81080  172.17333  200.74777  300.05310  300.17289   58.69395   46.59757   44.80508  887.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.40516  143.14908   91.95597  153.18789  156.92901  158.22846  170.17333  197.83242  300.31514  300.31364   60.17007   46.62267   43.86879  889.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.87545  142.26286   90.03492  150.21842  155.76204  156.29594  168.17333  195.90071  300.50069  299.51077   62.46968   48.05984   45.63275  891.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.91169  141.37664   89.18729  149.46784  153.76881  155.12316  166.17333  193.17030  299.68927  299.65155   63.12235   48.84244   44.26310  893.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.94832  141.47328   87.34361  148.38557  151.77656  153.19191  164.17333  191.23824  299.87492  300.12396   65.42140   48.86837   43.32388  895.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  140.98534  140.58712   86.42037  147.63499  149.21883  150.60854  162.17333  189.49079  300.06065  300.26438   66.89730   49.65248   44.18775  897.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000  141.92634  139.52111   85.65280  146.88593  147.79518  150.95883  160.64747  187.37839  300.40406  300.13331   68.37321   51.08789   45.05250  899.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000  141.13698  139.45953   84.81867  145.55078  146.38738  147.10221  159.13272  186.26063  299.94035  300.35415   68.19951   51.21948   44.57803  901.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000  140.40069   93.73341   86.20058  145.54641  144.78114  146.08566  158.13653  187.95884  299.62539  297.21782   68.02538   51.97956   45.00766  903.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000  140.27056   87.54672   87.65984  145.06038  142.44568  144.65716  157.72488  188.44546  299.63383  277.45809   67.04836   52.09017   45.81084  905.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000  141.20268   83.46089   92.32436  143.78333  140.06289  144.14608  159.28132  190.04148  299.93292  259.16232   66.07701   51.59242   45.82954  907.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000  139.74905   81.58268  139.06496  143.09493  138.61396  142.38794  157.80761  195.66788  299.99372  236.59902   64.35010   51.11293   46.19866  909.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000  138.82720   80.77690  137.35020  140.38379  139.40862  143.01453  160.28087  200.42992  300.18261  221.40552   63.38248   51.16933   46.22731  911.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   92.22115   82.15214  137.77739  137.89050  136.86456  142.44584  161.98350  207.40318  299.69086  202.82861   61.69727   50.67584   46.27581  913.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   30.00000   84.91034   83.67057  137.71507  135.08920  133.78125  142.06724  163.62485  217.59583  300.45374  189.27308   60.73047   50.19192   46.55869  915.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   27.50000   81.85715   88.35445  137.26440  134.67887  132.96927  142.31665  163.71707  246.03200  300.22403  178.39320   59.75573   50.15941   46.79750  917.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   25.00000   79.92722  134.37787  136.35346  130.81884  132.30286  141.36596  165.90574  299.89162  300.22806  164.02379   58.77826   49.66671   46.82517  919.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000   79.27795  134.36019  134.89834  130.11769  130.99355  142.26996  168.37541  299.70592  300.09233  145.80075   57.80344   49.58172   46.02170  921.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000   80.71414  134.46041  133.93217  127.33009  129.78901  141.94398  169.81265  299.54656  292.12782  127.81760   57.43394   49.46824   46.17598  923.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000   81.35712  132.69896  130.45632  126.21225  127.87498  141.71114  171.46295  299.50908  277.18729  107.05698   57.04023   49.33122   46.30663  925.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000   84.04685  132.84317  128.87770  123.75141  129.63931  140.01968  171.26979  300.39785  262.82454  105.65884   56.05645   49.17574   46.41901  927.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000   86.78973  132.06990  126.45636  122.75981  126.20750  141.19413  172.03134  300.19008  255.69377  102.09173   57.02754   49.00700   46.58605  929.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000   93.57156  132.13326  124.99195  121.15898  126.41322  139.88692  172.96157  299.83162  248.14932  102.85079   57.14524   49.13955   46.65683  931.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000  132.45547  131.24894  124.00047  120.33129  124.42475  138.28052  172.85037  300.47977  243.74937  106.42548   56.69618   48.94115   46.77196  933.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000  132.31354  130.39262  122.13930  118.10770  122.99249  136.99691  172.80351  299.74028  241.13423  107.16984   56.77973   49.03515   46.82373  935.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000  132.22739  129.33366  119.82820  117.30928  121.56722  136.97280  170.80351  299.97876  240.29038  117.85595   56.85326   49.11792   46.90989  937.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  132.14706  130.23098  118.87327  115.83826  120.14605  135.69811  168.80351  299.99799  240.32922  123.56410   56.92180   49.19508   46.99023  939.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  132.06672  127.98299  117.45182  114.36725  117.87947  133.76597  166.80351  300.01724  240.36809  131.41990   57.83585   49.27225   47.07057  941.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  131.98639  126.92875  116.03161  112.89623  116.99343  131.53683  164.80352  300.03650  242.64252  135.71479   60.13133   49.34943   47.15091  943.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  131.90606  124.89960  115.96114  111.42521  115.57147  129.60501  162.80352  300.05579  242.68141  140.01005   60.20049   50.38248   47.23125  945.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  131.82573  123.84668  113.65497  109.95419  116.90988  128.33109  160.80352  300.07510  242.72032  142.89237   63.02552   50.75943   47.31159  947.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.74706  122.57282  112.23566  111.30951  113.26354  126.39838  158.80352  300.09443  242.75926  142.94825   63.09431   50.83634   47.39193  949.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.66673  122.49477  111.27845  108.42531  111.84255  126.37603  156.80353  300.11378  242.79821  147.97696   66.76754   50.91327   47.47227  951.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.58640  121.44093  108.97242  105.54114  109.57588  123.19213  154.80353  299.91309  243.72163  148.03268   68.21640   50.69186   47.55261  953.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  129.50606  119.19325  108.01790  106.21918  108.15569  121.26066  152.80353  299.93222  243.76048  150.23671   71.88981   50.76923   47.63295  955.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000  128.38898  116.18745  105.71236  103.28077  106.73687  119.98628  150.76496  300.39568  241.14954  148.82564   72.80371   52.09691   47.71329  957.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000  128.29043  114.63732  106.12608  101.09107  107.03312  120.35566  152.70693  300.13120  235.90923  147.41987   74.56518   53.79242   48.75737  959.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000  127.20211  112.90325  102.58989  101.03338  105.12848  119.80721  151.67768  300.39329  228.95629  143.17011   74.95378   53.83641   48.80295  961.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000  125.20179  109.29570  100.49336  101.03504  104.99718  119.29930  155.69829  300.31561  218.96824  140.36572   73.97848   53.33681   48.82742  963.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000  123.35567  107.31972   99.03152   98.32177  104.47007  120.56015  161.86008  299.74869  207.37493  131.99571   71.65733   53.07448   48.83032  965.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   22.50000  119.63096  105.19527   97.15991   97.14405  103.16129  120.94405  170.07712  300.02307  198.97556  127.86459   70.68682   52.58182   48.79740  967.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   20.00000  116.94650  102.84547   96.20771   95.94713  104.17747  122.40206  194.56590  300.45447  188.72505  123.76959   69.71496   53.25442   48.73404  969.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   17.50000  114.35123  100.57574   96.13743   94.96159  103.04391  122.96174  299.66495  299.74297  182.96506  118.93377   70.05892   52.91661   48.64576  971.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   15.00000  110.85141   99.30726   93.12472   93.88736  103.67580  123.72437  300.26240  299.69728  177.45058  117.53292   69.46499   53.54894   48.53820  973.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   12.50000  110.25974   97.18001   94.57124   94.25692  102.10725  122.53702  299.94426  299.33241  174.14743  114.12865   69.77924   53.17497   48.41708  975.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000   10.00000  107.73201   94.70915   90.43741   92.45555  101.50073  125.46051  300.37344  290.99541  170.85876  114.12578   69.15358   52.88901   48.12726  977.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    7.50000  105.24640   94.09266   89.91889   92.88657  102.21549  122.32925  299.83967  285.41924  168.35811  113.30325   70.74027   54.56911   48.96126  979.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    5.00000  103.60546   92.58502   88.64756   91.70566  102.00893  121.29822  300.14558  279.85520  166.63047  114.68296   71.37777   55.14238   48.63134  981.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    2.50000  102.96185   91.09425   88.92878   89.95779  100.87147  122.26552  300.28697  277.92468  165.66733  114.42033   72.00578   54.80479   50.43445  983.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  101.33974   92.32754   88.44711   88.78903   97.85808  120.33368  300.42972  276.89923  165.46743  114.97231   74.85119   55.45774   50.08753  985.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    2.00000    0.00000  100.70260   89.51333   85.14912   87.62027   95.78418  119.31092  300.39944  275.87382  164.50154  116.09854   74.19468   58.10338   50.72403  987.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000    5.00000   98.09863   88.03168   84.02564   85.88345   95.58910  119.28769  299.73531  266.75992  162.77388  115.25768   74.82010   57.75999   51.36096  989.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   10.00000   96.68232   85.66974   83.44950   87.76802   96.02171  118.20341  300.43907  260.32711  160.29074  113.84699   75.11114   58.32563   51.18925  991.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   15.00000   94.33002   85.58275   82.26269   84.68703   94.59794  119.14283  299.43110  250.34740  156.32367  111.88941   76.65851   57.88752   51.01470  993.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   20.00000   92.03829   84.66334   81.07621   83.87008   95.11917  123.07832  300.15769  237.32764  152.39777  109.95305   75.67183   59.42999   50.82617  995.00000    0.00000    0.00000
   1.00000    1.00000    0.00000    0.00000    2.00000   25.00000   90.07123   82.08299   80.00744   84.32053   96.39466  127.07909  300.10828  224.04531  145.67452  106.15824   74.42288   58.93581   52.80382  997.00000    0.00000    0.00000
